# r                      g(r)
7.924999999999998712e-01 0.000000000000000000e+00
7.974999999999998757e-01 0.000000000000000000e+00
8.024999999999997691e-01 0.000000000000000000e+00
8.074999999999997735e-01 0.000000000000000000e+00
8.124999999999997780e-01 0.000000000000000000e+00
8.174999999999997824e-01 0.000000000000000000e+00
8.224999999999997868e-01 0.000000000000000000e+00
8.274999999999997913e-01 0.000000000000000000e+00
8.324999999999997957e-01 0.000000000000000000e+00
8.374999999999998002e-01 0.000000000000000000e+00
8.424999999999998046e-01 0.000000000000000000e+00
8.474999999999998090e-01 0.000000000000000000e+00
8.524999999999998135e-01 0.000000000000000000e+00
8.574999999999998179e-01 0.000000000000000000e+00
8.624999999999998224e-01 0.000000000000000000e+00
8.674999999999998268e-01 0.000000000000000000e+00
8.724999999999998312e-01 0.000000000000000000e+00
8.774999999999998357e-01 0.000000000000000000e+00
8.824999999999998401e-01 0.000000000000000000e+00
8.874999999999998446e-01 0.000000000000000000e+00
8.924999999999998490e-01 0.000000000000000000e+00
8.974999999999998535e-01 0.000000000000000000e+00
9.024999999999998579e-01 0.000000000000000000e+00
9.074999999999998623e-01 0.000000000000000000e+00
9.124999999999997558e-01 0.000000000000000000e+00
9.174999999999997602e-01 0.000000000000000000e+00
9.224999999999997646e-01 0.000000000000000000e+00
9.274999999999997691e-01 0.000000000000000000e+00
9.324999999999997735e-01 0.000000000000000000e+00
9.374999999999997780e-01 0.000000000000000000e+00
9.424999999999997824e-01 0.000000000000000000e+00
9.474999999999997868e-01 0.000000000000000000e+00
9.524999999999997913e-01 0.000000000000000000e+00
9.574999999999997957e-01 0.000000000000000000e+00
9.624999999999998002e-01 0.000000000000000000e+00
9.674999999999998046e-01 0.000000000000000000e+00
9.724999999999998090e-01 0.000000000000000000e+00
9.774999999999998135e-01 0.000000000000000000e+00
9.824999999999998179e-01 0.000000000000000000e+00
9.874999999999998224e-01 0.000000000000000000e+00
9.924999999999998268e-01 0.000000000000000000e+00
9.974999999999998312e-01 0.000000000000000000e+00
1.002499999999999947e+00 0.000000000000000000e+00
1.007499999999999840e+00 0.000000000000000000e+00
1.012499999999999734e+00 0.000000000000000000e+00
1.017499999999999849e+00 0.000000000000000000e+00
1.022499999999999742e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00
1.032499999999999751e+00 0.000000000000000000e+00
1.037499999999999867e+00 0.000000000000000000e+00
1.042499999999999760e+00 0.000000000000000000e+00
1.047499999999999876e+00 0.000000000000000000e+00
1.052499999999999769e+00 0.000000000000000000e+00
1.057499999999999885e+00 0.000000000000000000e+00
1.062499999999999778e+00 0.000000000000000000e+00
1.067499999999999893e+00 0.000000000000000000e+00
1.072499999999999787e+00 0.000000000000000000e+00
1.077499999999999680e+00 0.000000000000000000e+00
1.082499999999999796e+00 0.000000000000000000e+00
1.087499999999999689e+00 0.000000000000000000e+00
1.092499999999999805e+00 0.000000000000000000e+00
1.097499999999999698e+00 0.000000000000000000e+00
1.102499999999999813e+00 0.000000000000000000e+00
1.107499999999999707e+00 0.000000000000000000e+00
1.112499999999999822e+00 0.000000000000000000e+00
1.117499999999999716e+00 0.000000000000000000e+00
1.122499999999999831e+00 0.000000000000000000e+00
1.127499999999999725e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00
1.137499999999999734e+00 0.000000000000000000e+00
1.142499999999999849e+00 0.000000000000000000e+00
1.147499999999999742e+00 0.000000000000000000e+00
1.152499999999999858e+00 0.000000000000000000e+00
1.157499999999999751e+00 0.000000000000000000e+00
1.162499999999999867e+00 0.000000000000000000e+00
1.167499999999999760e+00 0.000000000000000000e+00
1.172499999999999876e+00 0.000000000000000000e+00
1.177499999999999769e+00 0.000000000000000000e+00
1.182499999999999662e+00 0.000000000000000000e+00
1.187499999999999778e+00 0.000000000000000000e+00
1.192499999999999671e+00 0.000000000000000000e+00
1.197499999999999787e+00 0.000000000000000000e+00
1.202499999999999680e+00 0.000000000000000000e+00
1.207499999999999796e+00 0.000000000000000000e+00
1.212499999999999689e+00 0.000000000000000000e+00
1.217499999999999805e+00 0.000000000000000000e+00
1.222499999999999698e+00 0.000000000000000000e+00
1.227499999999999813e+00 0.000000000000000000e+00
1.232499999999999707e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00
1.242499999999999716e+00 0.000000000000000000e+00
1.247499999999999831e+00 2.935282217920551539e-315
1.252499999999999725e+00 4.470114489970810959e-300
1.257499999999999840e+00 1.133476084121238278e-285
1.262499999999999734e+00 5.277938794464561429e-272
1.267499999999999849e+00 4.949211543139024368e-259
1.272499999999999742e+00 1.019457757842064811e-246
1.277499999999999858e+00 5.006437605529500012e-235
1.282499999999999751e+00 6.331923905377288075e-224
1.287499999999999645e+00 2.218153330565054760e-213
1.292499999999999760e+00 2.305130042065943136e-203
1.297499999999999654e+00 7.581456704102400642e-194
1.302499999999999769e+00 8.388360628505746911e-185
1.307499999999999662e+00 3.307399370592803033e-176
1.312499999999999778e+00 4.906737037083143972e-168
1.317499999999999671e+00 2.883264232136641333e-160
1.322499999999999787e+00 7.043792241917619421e-153
1.327499999999999680e+00 7.489168643345312938e-146
1.332499999999999796e+00 3.618585679198312271e-139
1.337499999999999689e+00 8.276731310100803978e-133
1.342499999999999805e+00 9.314386134048025496e-127
1.347499999999999698e+00 5.348926726855798037e-121
1.352499999999999813e+00 1.622453163822486693e-115
1.357499999999999707e+00 2.685538944056026234e-110
1.362499999999999822e+00 2.501709121242400922e-105
1.367499999999999716e+00 1.350381231520647484e-100
1.372499999999999831e+00 4.341858923765977575e-96
1.377499999999999725e+00 8.535650396643302294e-92
1.382499999999999840e+00 1.051656666412506313e-87
1.387499999999999734e+00 8.312852389284418156e-84
1.392499999999999627e+00 4.310096200837980158e-80
1.397499999999999742e+00 1.496914412538784038e-76
1.402499999999999636e+00 3.552313172606062540e-73
1.407499999999999751e+00 5.869575964720749011e-70
1.412499999999999645e+00 6.874347078885362056e-67
1.417499999999999760e+00 5.804013514149570655e-64
1.422499999999999654e+00 3.589698492867263246e-61
1.427499999999999769e+00 1.651273454289000643e-58
1.432499999999999662e+00 5.731506117003621233e-56
1.437499999999999778e+00 1.521744181373331879e-53
1.442499999999999671e+00 3.130883002734695448e-51
1.447499999999999787e+00 5.053414279018528297e-49
1.452499999999999680e+00 6.473862849333348724e-47
1.457499999999999796e+00 6.655981592360390650e-45
1.462499999999999689e+00 5.550038935069816374e-43
1.467499999999999805e+00 3.790961971442625078e-41
1.472499999999999698e+00 2.141350603734742269e-39
1.477499999999999813e+00 1.009298293643955514e-37
1.482499999999999707e+00 4.003659729905009999e-36
1.487499999999999822e+00 1.347496067050815545e-34
1.492499999999999716e+00 3.877766652624542834e-33
1.497499999999999609e+00 9.611789475072740691e-32
1.502499999999999725e+00 2.066436634436612660e-30
1.507499999999999618e+00 3.878935656746098592e-29
1.512499999999999734e+00 6.397516461433261999e-28
1.517499999999999627e+00 9.326528691433693320e-27
1.522499999999999742e+00 1.208683378595371675e-25
1.527499999999999636e+00 1.400046206709620820e-24
1.532499999999999751e+00 1.456962585974734038e-23
1.537499999999999645e+00 1.368866053954404089e-22
1.542499999999999760e+00 1.166560637810950212e-21
1.547499999999999654e+00 9.057681013202524674e-21
1.552499999999999769e+00 6.434678009642302104e-20
1.557499999999999662e+00 4.199382263591255137e-19
1.562499999999999778e+00 2.527306387520340949e-18
1.567499999999999671e+00 1.407764498797996394e-17
1.572499999999999787e+00 7.283030230153840987e-17
1.577499999999999680e+00 3.511098244110203572e-16
1.582499999999999796e+00 1.582316624264873005e-15
1.587499999999999689e+00 6.686048313553203221e-15
1.592499999999999805e+00 2.656538547240910545e-14
1.597499999999999698e+00 9.952213097562969135e-14
1.602499999999999591e+00 3.524610513203396403e-13
1.607499999999999707e+00 1.182956545184535821e-12
1.612499999999999600e+00 3.771558037981490419e-12
1.617499999999999716e+00 1.144847479911390370e-11
1.622499999999999609e+00 3.315770499207753392e-11
1.627499999999999725e+00 9.181704885046609706e-11
1.632499999999999618e+00 2.435652095793520655e-10
1.637499999999999734e+00 6.201149920757181787e-10
1.642499999999999627e+00 1.517990703685930523e-09
1.647499999999999742e+00 3.578865693336483562e-09
1.652499999999999636e+00 8.139672901797515139e-09
1.657499999999999751e+00 1.788659158487432303e-08
1.662499999999999645e+00 3.803212880664175811e-08
1.667499999999999760e+00 7.835926663465442342e-08
1.672499999999999654e+00 1.566510773666500753e-07
1.677499999999999769e+00 3.042565719972034730e-07
1.682499999999999662e+00 5.748377325271874393e-07
1.687499999999999778e+00 1.057695183879699247e-06
1.692499999999999671e+00 1.897466838997006087e-06
1.697499999999999787e+00 3.322408263932016777e-06
1.702499999999999680e+00 5.683854603633429535e-06
1.707499999999999796e+00 9.509777666423581771e-06
1.712499999999999689e+00 1.557552429543576026e-05
1.717499999999999583e+00 2.499478550761256323e-05
1.722499999999999698e+00 3.933353601122630081e-05
1.727499999999999591e+00 6.074904976890332410e-05
1.732499999999999707e+00 9.215511097900380634e-05
1.737499999999999600e+00 1.374132035698974236e-04
1.742499999999999716e+00 2.015478144067792924e-04
1.747499999999999609e+00 2.909821018144667019e-04
1.752499999999999725e+00 4.137881723014956653e-04
1.757499999999999618e+00 5.799442124556472480e-04
1.762499999999999734e+00 8.015888940265700029e-04
1.767499999999999627e+00 1.093261964884802801e-03
1.772499999999999742e+00 1.472118901269540026e-03
1.777499999999999636e+00 1.958107045592969234e-03
1.782499999999999751e+00 2.574090869015518632e-03
1.787499999999999645e+00 3.345914912662067628e-03
1.792499999999999760e+00 4.302394559210145387e-03
1.797499999999999654e+00 5.475227001926588274e-03
1.802499999999999769e+00 6.898817501451093119e-03
1.807499999999999662e+00 8.610019107245955178e-03
1.812499999999999778e+00 1.064778730294246856e-02
1.817499999999999671e+00 1.305275433484470379e-02
1.822499999999999565e+00 1.586673112544024003e-02
1.827499999999999680e+00 1.913214749850618290e-02
1.832499999999999574e+00 2.289144381361972111e-02
1.837499999999999689e+00 2.718642892194153907e-02
1.842499999999999583e+00 3.205762054474015077e-02
1.847499999999999698e+00 3.754358471174047002e-02
1.852499999999999591e+00 4.368029078478183336e-02
1.857499999999999707e+00 5.050049787299033810e-02
1.862499999999999600e+00 5.803318718548340638e-02
1.867499999999999716e+00 6.630305315417679701e-02
1.872499999999999609e+00 7.533006409395047454e-02
1.877499999999999725e+00 8.512910085864942855e-02
1.882499999999999618e+00 9.570967950783128286e-02
1.887499999999999734e+00 1.070757615245496730e-01
1.892499999999999627e+00 1.192256527127163873e-01
1.897499999999999742e+00 1.321519896348304079e-01
1.902499999999999636e+00 1.458418103928950105e-01
1.907499999999999751e+00 1.602767047570950176e-01
1.912499999999999645e+00 1.754330371417244516e-01
1.917499999999999760e+00 1.912822347343507423e-01
1.922499999999999654e+00 2.077911322063051291e-01
1.927499999999999547e+00 2.249223638627110278e-01
1.932499999999999662e+00 2.426347938102700053e-01
1.937499999999999556e+00 2.608839747055591851e-01
1.942499999999999671e+00 2.796226258643658702e-01
1.947499999999999565e+00 2.988011219289004039e-01
1.952499999999999680e+00 3.183679838683999841e-01
1.957499999999999574e+00 3.382703647933087421e-01
1.962499999999999689e+00 3.584545238587934501e-01
1.967499999999999583e+00 3.788662823872745999e-01
1.972499999999999698e+00 3.994514572222140347e-01
1.977499999999999591e+00 4.201562672105559892e-01
1.982499999999999707e+00 4.409277095769685295e-01
1.987499999999999600e+00 4.617139037808251079e-01
1.992499999999999716e+00 4.824644012226722567e-01
1.997499999999999609e+00 5.031304598797110561e-01
2.002499999999999947e+00 5.236652835923482074e-01
2.007499999999999840e+00 5.440242262916012983e-01
2.012499999999999734e+00 5.641649619485809009e-01
2.017499999999999627e+00 5.840476214423134804e-01
2.022499999999999520e+00 6.036348978836677537e-01
2.027499999999999858e+00 6.228921222041912120e-01
2.032499999999999751e+00 6.417873110243447199e-01
2.037499999999999645e+00 6.602911889612818053e-01
2.042499999999999538e+00 6.783771876278928969e-01
2.047499999999999432e+00 6.960214236186339498e-01
2.052499999999999769e+00 7.132026577798655786e-01
2.057499999999999662e+00 7.299022380290927092e-01
2.062499999999999556e+00 7.461040279246997642e-01
2.067499999999999449e+00 7.617943231007263671e-01
2.072499999999999787e+00 7.769617575753736682e-01
2.077499999999999680e+00 7.915972018216157480e-01
2.082499999999999574e+00 8.056936543578890886e-01
2.087499999999999467e+00 8.192461284798582266e-01
2.092499999999999805e+00 8.322515356140391951e-01
2.097499999999999698e+00 8.447085666331902720e-01
2.102499999999999591e+00 8.566175723342487336e-01
2.107499999999999485e+00 8.679804441439742391e-01
2.112499999999999822e+00 8.788004959869677446e-01
2.117499999999999716e+00 8.890823481264190642e-01
2.122499999999999609e+00 8.988318136707726946e-01
2.127499999999999503e+00 9.080557883299650301e-01
2.132499999999999840e+00 9.167621439035184006e-01
2.137499999999999734e+00 9.249596258895764755e-01
2.142499999999999627e+00 9.326577555191220004e-01
2.147499999999999520e+00 9.398667364428683335e-01
2.152499999999999414e+00 9.465973662295761315e-01
2.157499999999999751e+00 9.528609527733922224e-01
2.162499999999999645e+00 9.586692356539493476e-01
2.167499999999999538e+00 9.640343124459617163e-01
2.172499999999999432e+00 9.689685699344111613e-01
2.177499999999999769e+00 9.734846201567775026e-01
2.182499999999999662e+00 9.775952411645304485e-01
2.187499999999999556e+00 9.813133223718899512e-01
2.192499999999999449e+00 9.846518143401639112e-01
2.197499999999999787e+00 9.876236828303637250e-01
2.202499999999999680e+00 9.902418669448199706e-01
2.207499999999999574e+00 9.925192411698134931e-01
2.212499999999999467e+00 9.944685811253438645e-01
2.217499999999999805e+00 9.961025328248056532e-01
2.222499999999999698e+00 9.974335852461297947e-01
2.227499999999999591e+00 9.984740460166039444e-01
2.232499999999999485e+00 9.992360200158256767e-01
2.237499999999999822e+00 9.997313907048108739e-01
2.242499999999999716e+00 9.999718039939481384e-01
2.247499999999999609e+00 1.000000000000000000e+00
2.252499999999999503e+00 1.000000000000000000e+00
2.257499999999999396e+00 1.000000000000000000e+00
2.262499999999999734e+00 1.000000000000000000e+00
2.267499999999999627e+00 1.000000000000000000e+00
2.272499999999999520e+00 1.000000000000000000e+00
2.277499999999999414e+00 1.000000000000000000e+00
2.282499999999999751e+00 1.000000000000000000e+00
2.287499999999999645e+00 1.000000000000000000e+00
2.292499999999999538e+00 1.000000000000000000e+00
2.297499999999999432e+00 1.000000000000000000e+00
2.302499999999999769e+00 1.000000000000000000e+00
2.307499999999999662e+00 1.000000000000000000e+00
2.312499999999999556e+00 1.000000000000000000e+00
2.317499999999999449e+00 1.000000000000000000e+00
2.322499999999999787e+00 1.000000000000000000e+00
2.327499999999999680e+00 1.000000000000000000e+00
2.332499999999999574e+00 1.000000000000000000e+00
2.337499999999999467e+00 1.000000000000000000e+00
2.342499999999999805e+00 1.000000000000000000e+00
2.347499999999999698e+00 1.000000000000000000e+00
2.352499999999999591e+00 1.000000000000000000e+00
2.357499999999999485e+00 1.000000000000000000e+00
2.362499999999999378e+00 1.000000000000000000e+00
2.367499999999999716e+00 1.000000000000000000e+00
2.372499999999999609e+00 1.000000000000000000e+00
2.377499999999999503e+00 1.000000000000000000e+00
2.382499999999999396e+00 1.000000000000000000e+00
2.387499999999999734e+00 1.000000000000000000e+00
2.392499999999999627e+00 1.000000000000000000e+00
2.397499999999999520e+00 1.000000000000000000e+00
2.402499999999999414e+00 1.000000000000000000e+00
2.407499999999999751e+00 1.000000000000000000e+00
2.412499999999999645e+00 1.000000000000000000e+00
2.417499999999999538e+00 1.000000000000000000e+00
2.422499999999999432e+00 1.000000000000000000e+00
2.427499999999999769e+00 1.000000000000000000e+00
2.432499999999999662e+00 1.000000000000000000e+00
2.437499999999999556e+00 1.000000000000000000e+00
2.442499999999999449e+00 1.000000000000000000e+00
2.447499999999999787e+00 1.000000000000000000e+00
2.452499999999999680e+00 1.000000000000000000e+00
2.457499999999999574e+00 1.000000000000000000e+00
2.462499999999999467e+00 1.000000000000000000e+00
2.467499999999999361e+00 1.000000000000000000e+00
2.472499999999999698e+00 1.000000000000000000e+00
2.477499999999999591e+00 1.000000000000000000e+00
2.482499999999999485e+00 1.000000000000000000e+00
2.487499999999999378e+00 1.000000000000000000e+00
2.492499999999999716e+00 1.000000000000000000e+00
2.497499999999999609e+00 1.000000000000000000e+00
2.502499999999999503e+00 1.000000000000000000e+00
2.507499999999999396e+00 1.000000000000000000e+00
2.512499999999999734e+00 1.000000000000000000e+00
2.517499999999999627e+00 1.000000000000000000e+00
2.522499999999999520e+00 1.000000000000000000e+00
2.527499999999999414e+00 1.000000000000000000e+00
2.532499999999999751e+00 1.000000000000000000e+00
2.537499999999999645e+00 1.000000000000000000e+00
2.542499999999999538e+00 1.000000000000000000e+00
2.547499999999999432e+00 1.000000000000000000e+00
2.552499999999999769e+00 1.000000000000000000e+00
2.557499999999999662e+00 1.000000000000000000e+00
2.562499999999999556e+00 1.000000000000000000e+00
2.567499999999999449e+00 1.000000000000000000e+00
2.572499999999999343e+00 1.000000000000000000e+00
2.577499999999999680e+00 1.000000000000000000e+00
2.582499999999999574e+00 1.000000000000000000e+00
2.587499999999999467e+00 1.000000000000000000e+00
2.592499999999999361e+00 1.000000000000000000e+00
2.597499999999999698e+00 1.000000000000000000e+00
2.602499999999999591e+00 1.000000000000000000e+00
2.607499999999999485e+00 1.000000000000000000e+00
2.612499999999999378e+00 1.000000000000000000e+00
2.617499999999999716e+00 1.000000000000000000e+00
2.622499999999999609e+00 1.000000000000000000e+00
2.627499999999999503e+00 1.000000000000000000e+00
2.632499999999999396e+00 1.000000000000000000e+00
2.637499999999999734e+00 1.000000000000000000e+00
2.642499999999999627e+00 1.000000000000000000e+00
2.647499999999999520e+00 1.000000000000000000e+00
2.652499999999999414e+00 1.000000000000000000e+00
2.657499999999999751e+00 1.000000000000000000e+00
2.662499999999999645e+00 1.000000000000000000e+00
2.667499999999999538e+00 1.000000000000000000e+00
2.672499999999999432e+00 1.000000000000000000e+00
2.677499999999999325e+00 1.000000000000000000e+00
2.682499999999999662e+00 1.000000000000000000e+00
2.687499999999999556e+00 1.000000000000000000e+00
2.692499999999999449e+00 1.000000000000000000e+00
2.697499999999999343e+00 1.000000000000000000e+00
2.702499999999999680e+00 1.000000000000000000e+00
2.707499999999999574e+00 1.000000000000000000e+00
2.712499999999999467e+00 1.000000000000000000e+00
2.717499999999999361e+00 1.000000000000000000e+00
2.722499999999999698e+00 1.000000000000000000e+00
2.727499999999999591e+00 1.000000000000000000e+00
2.732499999999999485e+00 1.000000000000000000e+00
2.737499999999999378e+00 1.000000000000000000e+00
2.742499999999999716e+00 1.000000000000000000e+00
2.747499999999999609e+00 1.000000000000000000e+00
2.752499999999999503e+00 1.000000000000000000e+00
2.757499999999999396e+00 1.000000000000000000e+00
2.762499999999999734e+00 1.000000000000000000e+00
2.767499999999999627e+00 1.000000000000000000e+00
2.772499999999999520e+00 1.000000000000000000e+00
2.777499999999999414e+00 1.000000000000000000e+00
2.782499999999999307e+00 1.000000000000000000e+00
2.787499999999999645e+00 1.000000000000000000e+00
2.792499999999999538e+00 1.000000000000000000e+00
2.797499999999999432e+00 1.000000000000000000e+00
2.802499999999999325e+00 1.000000000000000000e+00
2.807499999999999662e+00 1.000000000000000000e+00
2.812499999999999556e+00 1.000000000000000000e+00
2.817499999999999449e+00 1.000000000000000000e+00
2.822499999999999343e+00 1.000000000000000000e+00
2.827499999999999680e+00 1.000000000000000000e+00
2.832499999999999574e+00 1.000000000000000000e+00
2.837499999999999467e+00 1.000000000000000000e+00
2.842499999999999361e+00 1.000000000000000000e+00
2.847499999999999698e+00 1.000000000000000000e+00
2.852499999999999591e+00 1.000000000000000000e+00
2.857499999999999485e+00 1.000000000000000000e+00
2.862499999999999378e+00 1.000000000000000000e+00
2.867499999999999716e+00 1.000000000000000000e+00
2.872499999999999609e+00 1.000000000000000000e+00
2.877499999999999503e+00 1.000000000000000000e+00
2.882499999999999396e+00 1.000000000000000000e+00
2.887499999999999289e+00 1.000000000000000000e+00
2.892499999999999627e+00 1.000000000000000000e+00
2.897499999999999520e+00 1.000000000000000000e+00
2.902499999999999414e+00 1.000000000000000000e+00
2.907499999999999307e+00 1.000000000000000000e+00
