# r                      g(r)
7.924999999999998712e-01 0.000000000000000000e+00
7.974999999999998757e-01 0.000000000000000000e+00
8.024999999999997691e-01 0.000000000000000000e+00
8.074999999999997735e-01 0.000000000000000000e+00
8.124999999999997780e-01 0.000000000000000000e+00
8.174999999999997824e-01 0.000000000000000000e+00
8.224999999999997868e-01 0.000000000000000000e+00
8.274999999999997913e-01 0.000000000000000000e+00
8.324999999999997957e-01 0.000000000000000000e+00
8.374999999999998002e-01 0.000000000000000000e+00
8.424999999999998046e-01 0.000000000000000000e+00
8.474999999999998090e-01 0.000000000000000000e+00
8.524999999999998135e-01 0.000000000000000000e+00
8.574999999999998179e-01 0.000000000000000000e+00
8.624999999999998224e-01 0.000000000000000000e+00
8.674999999999998268e-01 0.000000000000000000e+00
8.724999999999998312e-01 0.000000000000000000e+00
8.774999999999998357e-01 0.000000000000000000e+00
8.824999999999998401e-01 0.000000000000000000e+00
8.874999999999998446e-01 0.000000000000000000e+00
8.924999999999998490e-01 0.000000000000000000e+00
8.974999999999998535e-01 0.000000000000000000e+00
9.024999999999998579e-01 0.000000000000000000e+00
9.074999999999998623e-01 0.000000000000000000e+00
9.124999999999997558e-01 0.000000000000000000e+00
9.174999999999997602e-01 0.000000000000000000e+00
9.224999999999997646e-01 0.000000000000000000e+00
9.274999999999997691e-01 0.000000000000000000e+00
9.324999999999997735e-01 0.000000000000000000e+00
9.374999999999997780e-01 0.000000000000000000e+00
9.424999999999997824e-01 0.000000000000000000e+00
9.474999999999997868e-01 0.000000000000000000e+00
9.524999999999997913e-01 0.000000000000000000e+00
9.574999999999997957e-01 0.000000000000000000e+00
9.624999999999998002e-01 0.000000000000000000e+00
9.674999999999998046e-01 0.000000000000000000e+00
9.724999999999998090e-01 0.000000000000000000e+00
9.774999999999998135e-01 0.000000000000000000e+00
9.824999999999998179e-01 0.000000000000000000e+00
9.874999999999998224e-01 0.000000000000000000e+00
9.924999999999998268e-01 0.000000000000000000e+00
9.974999999999998312e-01 0.000000000000000000e+00
1.002499999999999947e+00 0.000000000000000000e+00
1.007499999999999840e+00 0.000000000000000000e+00
1.012499999999999734e+00 0.000000000000000000e+00
1.017499999999999849e+00 0.000000000000000000e+00
1.022499999999999742e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00
1.032499999999999751e+00 0.000000000000000000e+00
1.037499999999999867e+00 0.000000000000000000e+00
1.042499999999999760e+00 0.000000000000000000e+00
1.047499999999999876e+00 0.000000000000000000e+00
1.052499999999999769e+00 0.000000000000000000e+00
1.057499999999999885e+00 0.000000000000000000e+00
1.062499999999999778e+00 0.000000000000000000e+00
1.067499999999999893e+00 0.000000000000000000e+00
1.072499999999999787e+00 0.000000000000000000e+00
1.077499999999999680e+00 0.000000000000000000e+00
1.082499999999999796e+00 0.000000000000000000e+00
1.087499999999999689e+00 0.000000000000000000e+00
1.092499999999999805e+00 0.000000000000000000e+00
1.097499999999999698e+00 0.000000000000000000e+00
1.102499999999999813e+00 0.000000000000000000e+00
1.107499999999999707e+00 0.000000000000000000e+00
1.112499999999999822e+00 0.000000000000000000e+00
1.117499999999999716e+00 0.000000000000000000e+00
1.122499999999999831e+00 0.000000000000000000e+00
1.127499999999999725e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00
1.137499999999999734e+00 0.000000000000000000e+00
1.142499999999999849e+00 0.000000000000000000e+00
1.147499999999999742e+00 0.000000000000000000e+00
1.152499999999999858e+00 0.000000000000000000e+00
1.157499999999999751e+00 0.000000000000000000e+00
1.162499999999999867e+00 0.000000000000000000e+00
1.167499999999999760e+00 0.000000000000000000e+00
1.172499999999999876e+00 0.000000000000000000e+00
1.177499999999999769e+00 0.000000000000000000e+00
1.182499999999999662e+00 0.000000000000000000e+00
1.187499999999999778e+00 0.000000000000000000e+00
1.192499999999999671e+00 0.000000000000000000e+00
1.197499999999999787e+00 0.000000000000000000e+00
1.202499999999999680e+00 0.000000000000000000e+00
1.207499999999999796e+00 0.000000000000000000e+00
1.212499999999999689e+00 0.000000000000000000e+00
1.217499999999999805e+00 0.000000000000000000e+00
1.222499999999999698e+00 0.000000000000000000e+00
1.227499999999999813e+00 0.000000000000000000e+00
1.232499999999999707e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00
1.242499999999999716e+00 0.000000000000000000e+00
1.247499999999999831e+00 0.000000000000000000e+00
1.252499999999999725e+00 0.000000000000000000e+00
1.257499999999999840e+00 0.000000000000000000e+00
1.262499999999999734e+00 0.000000000000000000e+00
1.267499999999999849e+00 0.000000000000000000e+00
1.272499999999999742e+00 0.000000000000000000e+00
1.277499999999999858e+00 0.000000000000000000e+00
1.282499999999999751e+00 0.000000000000000000e+00
1.287499999999999645e+00 0.000000000000000000e+00
1.292499999999999760e+00 0.000000000000000000e+00
1.297499999999999654e+00 0.000000000000000000e+00
1.302499999999999769e+00 0.000000000000000000e+00
1.307499999999999662e+00 0.000000000000000000e+00
1.312499999999999778e+00 0.000000000000000000e+00
1.317499999999999671e+00 0.000000000000000000e+00
1.322499999999999787e+00 0.000000000000000000e+00
1.327499999999999680e+00 0.000000000000000000e+00
1.332499999999999796e+00 0.000000000000000000e+00
1.337499999999999689e+00 0.000000000000000000e+00
1.342499999999999805e+00 0.000000000000000000e+00
1.347499999999999698e+00 0.000000000000000000e+00
1.352499999999999813e+00 0.000000000000000000e+00
1.357499999999999707e+00 0.000000000000000000e+00
1.362499999999999822e+00 0.000000000000000000e+00
1.367499999999999716e+00 0.000000000000000000e+00
1.372499999999999831e+00 0.000000000000000000e+00
1.377499999999999725e+00 0.000000000000000000e+00
1.382499999999999840e+00 0.000000000000000000e+00
1.387499999999999734e+00 0.000000000000000000e+00
1.392499999999999627e+00 0.000000000000000000e+00
1.397499999999999742e+00 0.000000000000000000e+00
1.402499999999999636e+00 0.000000000000000000e+00
1.407499999999999751e+00 0.000000000000000000e+00
1.412499999999999645e+00 0.000000000000000000e+00
1.417499999999999760e+00 0.000000000000000000e+00
1.422499999999999654e+00 0.000000000000000000e+00
1.427499999999999769e+00 0.000000000000000000e+00
1.432499999999999662e+00 0.000000000000000000e+00
1.437499999999999778e+00 0.000000000000000000e+00
1.442499999999999671e+00 0.000000000000000000e+00
1.447499999999999787e+00 0.000000000000000000e+00
1.452499999999999680e+00 0.000000000000000000e+00
1.457499999999999796e+00 0.000000000000000000e+00
1.462499999999999689e+00 0.000000000000000000e+00
1.467499999999999805e+00 0.000000000000000000e+00
1.472499999999999698e+00 0.000000000000000000e+00
1.477499999999999813e+00 0.000000000000000000e+00
1.482499999999999707e+00 0.000000000000000000e+00
1.487499999999999822e+00 0.000000000000000000e+00
1.492499999999999716e+00 0.000000000000000000e+00
1.497499999999999609e+00 0.000000000000000000e+00
1.502499999999999725e+00 0.000000000000000000e+00
1.507499999999999618e+00 0.000000000000000000e+00
1.512499999999999734e+00 0.000000000000000000e+00
1.517499999999999627e+00 0.000000000000000000e+00
1.522499999999999742e+00 0.000000000000000000e+00
1.527499999999999636e+00 0.000000000000000000e+00
1.532499999999999751e+00 0.000000000000000000e+00
1.537499999999999645e+00 0.000000000000000000e+00
1.542499999999999760e+00 0.000000000000000000e+00
1.547499999999999654e+00 0.000000000000000000e+00
1.552499999999999769e+00 0.000000000000000000e+00
1.557499999999999662e+00 0.000000000000000000e+00
1.562499999999999778e+00 0.000000000000000000e+00
1.567499999999999671e+00 0.000000000000000000e+00
1.572499999999999787e+00 0.000000000000000000e+00
1.577499999999999680e+00 0.000000000000000000e+00
1.582499999999999796e+00 0.000000000000000000e+00
1.587499999999999689e+00 0.000000000000000000e+00
1.592499999999999805e+00 0.000000000000000000e+00
1.597499999999999698e+00 0.000000000000000000e+00
1.602499999999999591e+00 0.000000000000000000e+00
1.607499999999999707e+00 0.000000000000000000e+00
1.612499999999999600e+00 0.000000000000000000e+00
1.617499999999999716e+00 0.000000000000000000e+00
1.622499999999999609e+00 0.000000000000000000e+00
1.627499999999999725e+00 0.000000000000000000e+00
1.632499999999999618e+00 0.000000000000000000e+00
1.637499999999999734e+00 0.000000000000000000e+00
1.642499999999999627e+00 0.000000000000000000e+00
1.647499999999999742e+00 0.000000000000000000e+00
1.652499999999999636e+00 0.000000000000000000e+00
1.657499999999999751e+00 0.000000000000000000e+00
1.662499999999999645e+00 0.000000000000000000e+00
1.667499999999999760e+00 0.000000000000000000e+00
1.672499999999999654e+00 0.000000000000000000e+00
1.677499999999999769e+00 0.000000000000000000e+00
1.682499999999999662e+00 0.000000000000000000e+00
1.687499999999999778e+00 0.000000000000000000e+00
1.692499999999999671e+00 0.000000000000000000e+00
1.697499999999999787e+00 0.000000000000000000e+00
1.702499999999999680e+00 0.000000000000000000e+00
1.707499999999999796e+00 0.000000000000000000e+00
1.712499999999999689e+00 0.000000000000000000e+00
1.717499999999999583e+00 0.000000000000000000e+00
1.722499999999999698e+00 0.000000000000000000e+00
1.727499999999999591e+00 0.000000000000000000e+00
1.732499999999999707e+00 0.000000000000000000e+00
1.737499999999999600e+00 0.000000000000000000e+00
1.742499999999999716e+00 0.000000000000000000e+00
1.747499999999999609e+00 0.000000000000000000e+00
1.752499999999999725e+00 0.000000000000000000e+00
1.757499999999999618e+00 0.000000000000000000e+00
1.762499999999999734e+00 0.000000000000000000e+00
1.767499999999999627e+00 0.000000000000000000e+00
1.772499999999999742e+00 0.000000000000000000e+00
1.777499999999999636e+00 0.000000000000000000e+00
1.782499999999999751e+00 0.000000000000000000e+00
1.787499999999999645e+00 0.000000000000000000e+00
1.792499999999999760e+00 0.000000000000000000e+00
1.797499999999999654e+00 0.000000000000000000e+00
1.802499999999999769e+00 0.000000000000000000e+00
1.807499999999999662e+00 0.000000000000000000e+00
1.812499999999999778e+00 0.000000000000000000e+00
1.817499999999999671e+00 0.000000000000000000e+00
1.822499999999999565e+00 0.000000000000000000e+00
1.827499999999999680e+00 0.000000000000000000e+00
1.832499999999999574e+00 0.000000000000000000e+00
1.837499999999999689e+00 0.000000000000000000e+00
1.842499999999999583e+00 0.000000000000000000e+00
1.847499999999999698e+00 0.000000000000000000e+00
1.852499999999999591e+00 0.000000000000000000e+00
1.857499999999999707e+00 0.000000000000000000e+00
1.862499999999999600e+00 0.000000000000000000e+00
1.867499999999999716e+00 3.952525166729972353e-323
1.872499999999999609e+00 1.132518828186981390e-312
1.877499999999999725e+00 1.496676242528996103e-302
1.882499999999999618e+00 8.850529630972194339e-293
1.887499999999999734e+00 2.412255891658103571e-283
1.892499999999999627e+00 3.117741146130382130e-274
1.897499999999999742e+00 1.963750048686694831e-265
1.902499999999999636e+00 6.188221887053570667e-257
1.907499999999999751e+00 1.000551397589730184e-248
1.912499999999999645e+00 8.504362535403696535e-241
1.917499999999999760e+00 3.889556793507733665e-233
1.922499999999999654e+00 9.789275440796684551e-226
1.927499999999999547e+00 1.385332829843014274e-218
1.932499999999999662e+00 1.125413799631544565e-211
1.937499999999999556e+00 5.354035639306700545e-205
1.942499999999999671e+00 1.520500646055838702e-198
1.947499999999999565e+00 2.625646063422112420e-192
1.952499999999999680e+00 2.806294258539555557e-186
1.957499999999999574e+00 1.888376363388175063e-180
1.962499999999999689e+00 8.132658295276202065e-175
1.967499999999999583e+00 2.277330798661657001e-169
1.972499999999999698e+00 4.209900651652403192e-164
1.977499999999999591e+00 5.213436181395272369e-159
1.982499999999999707e+00 4.386305386385509423e-154
1.987499999999999600e+00 2.541461837223898256e-149
1.992499999999999716e+00 1.027414987987653283e-144
1.997499999999999609e+00 2.934556334968701297e-140
2.002499999999999947e+00 5.994145585182459915e-136
2.007499999999999840e+00 8.858491711284344845e-132
2.012499999999999734e+00 9.578826834758142815e-128
2.017499999999999627e+00 7.660861768253830395e-124
2.022499999999999520e+00 4.579054250923471726e-120
2.027499999999999858e+00 2.066146052710405510e-116
2.032499999999999751e+00 7.106047318422117067e-113
2.037499999999999645e+00 1.880262884666047835e-109
2.042499999999999538e+00 3.862128480597835219e-106
2.047499999999999432e+00 6.211624577678289703e-103
2.052499999999999769e+00 7.888066548698492107e-100
2.057499999999999662e+00 7.972756022594459791e-97
2.062499999999999556e+00 6.463663262710257554e-94
2.067499999999999449e+00 4.234674880275062447e-91
2.072499999999999787e+00 2.258160852941692381e-88
2.077499999999999680e+00 9.869462650042594892e-86
2.082499999999999574e+00 3.559087325118445902e-83
2.087499999999999467e+00 1.065833416525103422e-80
2.092499999999999805e+00 2.667134561018525116e-78
2.097499999999999698e+00 5.610594137634606668e-76
2.102499999999999591e+00 9.979119554843860919e-74
2.107499999999999485e+00 1.509097563723638838e-71
2.112499999999999822e+00 1.950836622577341894e-69
2.117499999999999716e+00 2.166992647303304655e-67
2.122499999999999609e+00 2.078749555968072558e-65
2.127499999999999503e+00 1.730430088721027143e-63
2.132499999999999840e+00 1.255852481904526025e-61
2.137499999999999734e+00 7.981981041454740516e-60
2.142499999999999627e+00 4.462281523510199940e-58
2.147499999999999520e+00 2.203426606226664595e-56
2.152499999999999414e+00 9.649249516227984939e-55
2.157499999999999751e+00 3.762174593639123028e-53
2.162499999999999645e+00 1.310911425045256992e-51
2.167499999999999538e+00 4.097121225880256082e-50
2.172499999999999432e+00 1.152611679281160851e-48
2.177499999999999769e+00 2.928607784625965448e-47
2.182499999999999662e+00 6.742767022177214482e-46
2.187499999999999556e+00 1.411204382274039551e-44
2.192499999999999449e+00 2.693057728713722828e-43
2.197499999999999787e+00 4.699907829340053232e-42
2.202499999999999680e+00 7.522484658835569293e-41
2.207499999999999574e+00 1.107286270068037461e-39
2.212499999999999467e+00 1.502944649085175004e-38
2.217499999999999805e+00 1.885946205239081057e-37
2.222499999999999698e+00 2.193309756796498646e-36
2.227499999999999591e+00 2.369735041983535516e-35
2.232499999999999485e+00 2.384177197607500051e-34
2.237499999999999822e+00 2.238680809263034022e-33
2.242499999999999716e+00 1.966093344398569137e-32
2.247499999999999609e+00 1.618401871147506308e-31
2.252499999999999503e+00 1.251182157558172526e-30
2.257499999999999396e+00 9.102465472871669256e-30
2.262499999999999734e+00 6.243470073176408268e-29
2.267499999999999627e+00 4.044999366680156879e-28
2.272499999999999520e+00 2.479744646597014677e-27
2.277499999999999414e+00 1.440909915789853824e-26
2.282499999999999751e+00 7.949299659246831705e-26
2.287499999999999645e+00 4.170424395975720947e-25
2.292499999999999538e+00 2.083844690881131414e-24
2.297499999999999432e+00 9.931995222163522517e-24
2.302499999999999769e+00 4.521940089734567797e-23
2.307499999999999662e+00 1.969431224539734610e-22
2.312499999999999556e+00 8.216281188357370911e-22
2.317499999999999449e+00 3.287757958662032311e-21
2.322499999999999787e+00 1.263477695366508213e-20
2.327499999999999680e+00 4.668891692098631132e-20
2.332499999999999574e+00 1.660949920188764339e-19
2.337499999999999467e+00 5.695045327026457433e-19
2.342499999999999805e+00 1.884174162170810458e-18
2.347499999999999698e+00 6.021405565713096973e-18
2.352499999999999591e+00 1.860726075105705962e-17
2.357499999999999485e+00 5.565638339048456702e-17
2.362499999999999378e+00 1.612953045801074448e-16
2.367499999999999716e+00 4.533309375574530761e-16
2.372499999999999609e+00 1.236788617622042875e-15
2.377499999999999503e+00 3.278302582267576305e-15
2.382499999999999396e+00 8.449884008611726315e-15
2.387499999999999734e+00 2.119646885398337255e-14
2.392499999999999627e+00 5.178915487968853261e-14
2.397499999999999520e+00 1.233437370699487230e-13
2.402499999999999414e+00 2.865682757742346148e-13
2.407499999999999751e+00 6.499669636984744131e-13
2.412499999999999645e+00 1.440177670139239636e-12
2.417499999999999538e+00 3.119624206370333165e-12
2.422499999999999432e+00 6.610592342610675783e-12
2.427499999999999769e+00 1.371234708374602029e-11
2.432499999999999662e+00 2.786052239668862383e-11
2.437499999999999556e+00 5.548007194112747638e-11
2.442499999999999449e+00 1.083455741802532895e-10
2.447499999999999787e+00 2.076155752593442969e-10
2.452499999999999680e+00 3.905924407814691693e-10
2.457499999999999574e+00 7.218318497646343890e-10
2.462499999999999467e+00 1.311059953471846814e-09
2.467499999999999361e+00 2.341544657623306447e-09
2.472499999999999698e+00 4.114225553326852178e-09
2.477499999999999591e+00 7.115171995266192349e-09
2.482499999999999485e+00 1.211696855927704826e-08
2.487499999999999378e+00 2.032859570099397472e-08
2.492499999999999716e+00 3.361346352757981477e-08
2.497499999999999609e+00 5.480164785903723709e-08
2.502499999999999503e+00 8.813023134260034250e-08
2.507499999999999396e+00 1.398550914998355615e-07
2.512499999999999734e+00 2.190885648544797075e-07
2.517499999999999627e+00 3.389301290331002704e-07
2.522499999999999520e+00 5.179714498646705429e-07
2.527499999999999414e+00 7.822725711626157528e-07
2.532499999999999751e+00 1.167922261257416530e-06
2.537499999999999645e+00 1.724311987415204666e-06
2.542499999999999538e+00 2.518268913800895365e-06
2.547499999999999432e+00 3.639207797809150712e-06
2.552499999999999769e+00 5.205473642693007061e-06
2.557499999999999662e+00 7.372055298331275805e-06
2.562499999999999556e+00 1.033985367993908859e-05
2.567499999999999449e+00 1.436668569686163729e-05
2.572499999999999343e+00 1.978019522745355109e-05
2.577499999999999680e+00 2.699282457070450029e-05
2.582499999999999574e+00 3.651897300806365877e-05
2.587499999999999467e+00 4.899443297725816483e-05
2.592499999999999361e+00 6.519814881350215164e-05
2.597499999999999698e+00 8.607628838262781652e-05
2.602499999999999591e+00 1.127685549855409240e-04
2.607499999999999485e+00 1.466365968717587068e-04
2.612499999999999378e+00 1.892942962106995035e-04
2.617499999999999716e+00 2.426396404732542988e-04
2.622499999999999609e+00 3.088877992407916984e-04
2.627499999999999503e+00 3.906049510960154375e-04
2.632499999999999396e+00 4.907423312156685650e-04
2.637499999999999734e+00 6.126699033665227931e-04
2.642499999999999627e+00 7.602090029068492121e-04
2.647499999999999520e+00 9.376632526159869776e-04
2.652499999999999414e+00 1.149847022905927871e-03
2.657499999999999751e+00 1.402110693990673337e-03
2.662499999999999645e+00 1.700361981193916757e-03
2.667499999999999538e+00 2.051082606505496512e-03
2.672499999999999432e+00 2.461339639907829738e-03
2.677499999999999325e+00 2.938790892449210171e-03
2.682499999999999662e+00 3.491683818518223886e-03
2.687499999999999556e+00 4.128847475705824284e-03
2.692499999999999449e+00 4.859677194978820162e-03
2.697499999999999343e+00 5.694111729162771793e-03
2.702499999999999680e+00 6.642602771160007434e-03
2.707499999999999574e+00 7.716076861904269842e-03
2.712499999999999467e+00 8.925889838645837890e-03
2.717499999999999361e+00 1.028377410363539440e-02
2.722499999999999698e+00 1.180177911856522717e-02
2.727499999999999591e+00 1.349220564837063513e-02
2.732499999999999485e+00 1.536753438654787050e-02
2.737499999999999378e+00 1.744034969072871116e-02
2.742499999999999716e+00 1.972325923995255081e-02
2.747499999999999609e+00 2.222881049237692905e-02
2.752499999999999503e+00 2.496940487302512501e-02
2.757499999999999396e+00 2.795721065495045815e-02
2.762499999999999734e+00 3.120407551374749025e-02
2.767499999999999627e+00 3.472143973484666940e-02
2.772499999999999520e+00 3.852025103617744833e-02
2.777499999999999414e+00 4.261088193645523603e-02
2.782499999999999307e+00 4.700305055287064271e-02
2.787499999999999645e+00 5.170574565276964130e-02
2.792499999999999538e+00 5.672715671373099872e-02
2.797499999999999432e+00 6.207460966708255867e-02
2.802499999999999325e+00 6.775450891321881108e-02
2.807499999999999662e+00 7.377228610503928918e-02
2.812499999999999556e+00 8.013235610031772815e-02
2.817499999999999449e+00 8.683808038664463103e-02
2.822499999999999343e+00 9.389173818552817852e-02
2.827499999999999680e+00 1.012945053468841672e-01
2.832499999999999574e+00 1.090464410529732170e-01
2.837499999999999467e+00 1.171464822630774449e-01
2.842499999999999361e+00 1.255924457480429579e-01
2.847499999999999698e+00 1.343810374880487213e-01
2.852499999999999591e+00 1.435078691384406580e-01
2.857499999999999485e+00 1.529674812075962065e-01
2.862499999999999378e+00 1.627533725380230778e-01
2.867499999999999716e+00 1.728580356373594362e-01
2.872499999999999609e+00 1.832729973697022063e-01
2.877499999999999503e+00 1.939888644895970127e-01
2.882499999999999396e+00 2.049953734808848405e-01
2.887499999999999289e+00 2.162814441500156004e-01
2.892499999999999627e+00 2.278352364180417922e-01
2.897499999999999520e+00 2.396442097567324236e-01
2.902499999999999414e+00 2.516951847215772031e-01
2.907499999999999307e+00 2.639744060472382636e-01
