# r                      g(r)
7.924999999999998712e-01 0.000000000000000000e+00
7.974999999999998757e-01 0.000000000000000000e+00
8.024999999999997691e-01 0.000000000000000000e+00
8.074999999999997735e-01 0.000000000000000000e+00
8.124999999999997780e-01 0.000000000000000000e+00
8.174999999999997824e-01 0.000000000000000000e+00
8.224999999999997868e-01 0.000000000000000000e+00
8.274999999999997913e-01 0.000000000000000000e+00
8.324999999999997957e-01 0.000000000000000000e+00
8.374999999999998002e-01 0.000000000000000000e+00
8.424999999999998046e-01 0.000000000000000000e+00
8.474999999999998090e-01 0.000000000000000000e+00
8.524999999999998135e-01 0.000000000000000000e+00
8.574999999999998179e-01 0.000000000000000000e+00
8.624999999999998224e-01 0.000000000000000000e+00
8.674999999999998268e-01 0.000000000000000000e+00
8.724999999999998312e-01 0.000000000000000000e+00
8.774999999999998357e-01 0.000000000000000000e+00
8.824999999999998401e-01 0.000000000000000000e+00
8.874999999999998446e-01 0.000000000000000000e+00
8.924999999999998490e-01 0.000000000000000000e+00
8.974999999999998535e-01 0.000000000000000000e+00
9.024999999999998579e-01 0.000000000000000000e+00
9.074999999999998623e-01 0.000000000000000000e+00
9.124999999999997558e-01 0.000000000000000000e+00
9.174999999999997602e-01 0.000000000000000000e+00
9.224999999999997646e-01 0.000000000000000000e+00
9.274999999999997691e-01 0.000000000000000000e+00
9.324999999999997735e-01 0.000000000000000000e+00
9.374999999999997780e-01 0.000000000000000000e+00
9.424999999999997824e-01 0.000000000000000000e+00
9.474999999999997868e-01 0.000000000000000000e+00
9.524999999999997913e-01 0.000000000000000000e+00
9.574999999999997957e-01 0.000000000000000000e+00
9.624999999999998002e-01 0.000000000000000000e+00
9.674999999999998046e-01 0.000000000000000000e+00
9.724999999999998090e-01 0.000000000000000000e+00
9.774999999999998135e-01 0.000000000000000000e+00
9.824999999999998179e-01 0.000000000000000000e+00
9.874999999999998224e-01 0.000000000000000000e+00
9.924999999999998268e-01 0.000000000000000000e+00
9.974999999999998312e-01 0.000000000000000000e+00
1.002499999999999947e+00 0.000000000000000000e+00
1.007499999999999840e+00 0.000000000000000000e+00
1.012499999999999734e+00 0.000000000000000000e+00
1.017499999999999849e+00 0.000000000000000000e+00
1.022499999999999742e+00 0.000000000000000000e+00
1.027499999999999858e+00 0.000000000000000000e+00
1.032499999999999751e+00 0.000000000000000000e+00
1.037499999999999867e+00 0.000000000000000000e+00
1.042499999999999760e+00 0.000000000000000000e+00
1.047499999999999876e+00 0.000000000000000000e+00
1.052499999999999769e+00 0.000000000000000000e+00
1.057499999999999885e+00 0.000000000000000000e+00
1.062499999999999778e+00 0.000000000000000000e+00
1.067499999999999893e+00 0.000000000000000000e+00
1.072499999999999787e+00 0.000000000000000000e+00
1.077499999999999680e+00 0.000000000000000000e+00
1.082499999999999796e+00 0.000000000000000000e+00
1.087499999999999689e+00 0.000000000000000000e+00
1.092499999999999805e+00 0.000000000000000000e+00
1.097499999999999698e+00 0.000000000000000000e+00
1.102499999999999813e+00 0.000000000000000000e+00
1.107499999999999707e+00 0.000000000000000000e+00
1.112499999999999822e+00 0.000000000000000000e+00
1.117499999999999716e+00 0.000000000000000000e+00
1.122499999999999831e+00 0.000000000000000000e+00
1.127499999999999725e+00 0.000000000000000000e+00
1.132499999999999840e+00 0.000000000000000000e+00
1.137499999999999734e+00 0.000000000000000000e+00
1.142499999999999849e+00 0.000000000000000000e+00
1.147499999999999742e+00 0.000000000000000000e+00
1.152499999999999858e+00 0.000000000000000000e+00
1.157499999999999751e+00 0.000000000000000000e+00
1.162499999999999867e+00 0.000000000000000000e+00
1.167499999999999760e+00 0.000000000000000000e+00
1.172499999999999876e+00 0.000000000000000000e+00
1.177499999999999769e+00 0.000000000000000000e+00
1.182499999999999662e+00 0.000000000000000000e+00
1.187499999999999778e+00 0.000000000000000000e+00
1.192499999999999671e+00 0.000000000000000000e+00
1.197499999999999787e+00 0.000000000000000000e+00
1.202499999999999680e+00 0.000000000000000000e+00
1.207499999999999796e+00 0.000000000000000000e+00
1.212499999999999689e+00 0.000000000000000000e+00
1.217499999999999805e+00 0.000000000000000000e+00
1.222499999999999698e+00 0.000000000000000000e+00
1.227499999999999813e+00 0.000000000000000000e+00
1.232499999999999707e+00 0.000000000000000000e+00
1.237499999999999822e+00 0.000000000000000000e+00
1.242499999999999716e+00 0.000000000000000000e+00
1.247499999999999831e+00 0.000000000000000000e+00
1.252499999999999725e+00 0.000000000000000000e+00
1.257499999999999840e+00 0.000000000000000000e+00
1.262499999999999734e+00 0.000000000000000000e+00
1.267499999999999849e+00 0.000000000000000000e+00
1.272499999999999742e+00 0.000000000000000000e+00
1.277499999999999858e+00 0.000000000000000000e+00
1.282499999999999751e+00 0.000000000000000000e+00
1.287499999999999645e+00 0.000000000000000000e+00
1.292499999999999760e+00 0.000000000000000000e+00
1.297499999999999654e+00 0.000000000000000000e+00
1.302499999999999769e+00 0.000000000000000000e+00
1.307499999999999662e+00 0.000000000000000000e+00
1.312499999999999778e+00 0.000000000000000000e+00
1.317499999999999671e+00 0.000000000000000000e+00
1.322499999999999787e+00 0.000000000000000000e+00
1.327499999999999680e+00 0.000000000000000000e+00
1.332499999999999796e+00 0.000000000000000000e+00
1.337499999999999689e+00 0.000000000000000000e+00
1.342499999999999805e+00 0.000000000000000000e+00
1.347499999999999698e+00 0.000000000000000000e+00
1.352499999999999813e+00 0.000000000000000000e+00
1.357499999999999707e+00 0.000000000000000000e+00
1.362499999999999822e+00 0.000000000000000000e+00
1.367499999999999716e+00 0.000000000000000000e+00
1.372499999999999831e+00 0.000000000000000000e+00
1.377499999999999725e+00 0.000000000000000000e+00
1.382499999999999840e+00 0.000000000000000000e+00
1.387499999999999734e+00 0.000000000000000000e+00
1.392499999999999627e+00 0.000000000000000000e+00
1.397499999999999742e+00 0.000000000000000000e+00
1.402499999999999636e+00 0.000000000000000000e+00
1.407499999999999751e+00 0.000000000000000000e+00
1.412499999999999645e+00 0.000000000000000000e+00
1.417499999999999760e+00 0.000000000000000000e+00
1.422499999999999654e+00 0.000000000000000000e+00
1.427499999999999769e+00 0.000000000000000000e+00
1.432499999999999662e+00 0.000000000000000000e+00
1.437499999999999778e+00 0.000000000000000000e+00
1.442499999999999671e+00 0.000000000000000000e+00
1.447499999999999787e+00 0.000000000000000000e+00
1.452499999999999680e+00 0.000000000000000000e+00
1.457499999999999796e+00 0.000000000000000000e+00
1.462499999999999689e+00 0.000000000000000000e+00
1.467499999999999805e+00 0.000000000000000000e+00
1.472499999999999698e+00 0.000000000000000000e+00
1.477499999999999813e+00 0.000000000000000000e+00
1.482499999999999707e+00 0.000000000000000000e+00
1.487499999999999822e+00 0.000000000000000000e+00
1.492499999999999716e+00 0.000000000000000000e+00
1.497499999999999609e+00 0.000000000000000000e+00
1.502499999999999725e+00 0.000000000000000000e+00
1.507499999999999618e+00 0.000000000000000000e+00
1.512499999999999734e+00 0.000000000000000000e+00
1.517499999999999627e+00 0.000000000000000000e+00
1.522499999999999742e+00 0.000000000000000000e+00
1.527499999999999636e+00 0.000000000000000000e+00
1.532499999999999751e+00 0.000000000000000000e+00
1.537499999999999645e+00 0.000000000000000000e+00
1.542499999999999760e+00 0.000000000000000000e+00
1.547499999999999654e+00 0.000000000000000000e+00
1.552499999999999769e+00 0.000000000000000000e+00
1.557499999999999662e+00 0.000000000000000000e+00
1.562499999999999778e+00 0.000000000000000000e+00
1.567499999999999671e+00 0.000000000000000000e+00
1.572499999999999787e+00 0.000000000000000000e+00
1.577499999999999680e+00 0.000000000000000000e+00
1.582499999999999796e+00 0.000000000000000000e+00
1.587499999999999689e+00 0.000000000000000000e+00
1.592499999999999805e+00 0.000000000000000000e+00
1.597499999999999698e+00 0.000000000000000000e+00
1.602499999999999591e+00 0.000000000000000000e+00
1.607499999999999707e+00 0.000000000000000000e+00
1.612499999999999600e+00 0.000000000000000000e+00
1.617499999999999716e+00 0.000000000000000000e+00
1.622499999999999609e+00 0.000000000000000000e+00
1.627499999999999725e+00 0.000000000000000000e+00
1.632499999999999618e+00 0.000000000000000000e+00
1.637499999999999734e+00 0.000000000000000000e+00
1.642499999999999627e+00 0.000000000000000000e+00
1.647499999999999742e+00 0.000000000000000000e+00
1.652499999999999636e+00 0.000000000000000000e+00
1.657499999999999751e+00 0.000000000000000000e+00
1.662499999999999645e+00 0.000000000000000000e+00
1.667499999999999760e+00 0.000000000000000000e+00
1.672499999999999654e+00 0.000000000000000000e+00
1.677499999999999769e+00 0.000000000000000000e+00
1.682499999999999662e+00 0.000000000000000000e+00
1.687499999999999778e+00 0.000000000000000000e+00
1.692499999999999671e+00 0.000000000000000000e+00
1.697499999999999787e+00 0.000000000000000000e+00
1.702499999999999680e+00 0.000000000000000000e+00
1.707499999999999796e+00 0.000000000000000000e+00
1.712499999999999689e+00 0.000000000000000000e+00
1.717499999999999583e+00 0.000000000000000000e+00
1.722499999999999698e+00 0.000000000000000000e+00
1.727499999999999591e+00 0.000000000000000000e+00
1.732499999999999707e+00 0.000000000000000000e+00
1.737499999999999600e+00 0.000000000000000000e+00
1.742499999999999716e+00 0.000000000000000000e+00
1.747499999999999609e+00 0.000000000000000000e+00
1.752499999999999725e+00 0.000000000000000000e+00
1.757499999999999618e+00 0.000000000000000000e+00
1.762499999999999734e+00 0.000000000000000000e+00
1.767499999999999627e+00 0.000000000000000000e+00
1.772499999999999742e+00 0.000000000000000000e+00
1.777499999999999636e+00 0.000000000000000000e+00
1.782499999999999751e+00 0.000000000000000000e+00
1.787499999999999645e+00 0.000000000000000000e+00
1.792499999999999760e+00 0.000000000000000000e+00
1.797499999999999654e+00 0.000000000000000000e+00
1.802499999999999769e+00 0.000000000000000000e+00
1.807499999999999662e+00 0.000000000000000000e+00
1.812499999999999778e+00 0.000000000000000000e+00
1.817499999999999671e+00 0.000000000000000000e+00
1.822499999999999565e+00 0.000000000000000000e+00
1.827499999999999680e+00 0.000000000000000000e+00
1.832499999999999574e+00 0.000000000000000000e+00
1.837499999999999689e+00 0.000000000000000000e+00
1.842499999999999583e+00 0.000000000000000000e+00
1.847499999999999698e+00 0.000000000000000000e+00
1.852499999999999591e+00 0.000000000000000000e+00
1.857499999999999707e+00 0.000000000000000000e+00
1.862499999999999600e+00 0.000000000000000000e+00
1.867499999999999716e+00 0.000000000000000000e+00
1.872499999999999609e+00 0.000000000000000000e+00
1.877499999999999725e+00 0.000000000000000000e+00
1.882499999999999618e+00 0.000000000000000000e+00
1.887499999999999734e+00 0.000000000000000000e+00
1.892499999999999627e+00 0.000000000000000000e+00
1.897499999999999742e+00 0.000000000000000000e+00
1.902499999999999636e+00 0.000000000000000000e+00
1.907499999999999751e+00 0.000000000000000000e+00
1.912499999999999645e+00 0.000000000000000000e+00
1.917499999999999760e+00 0.000000000000000000e+00
1.922499999999999654e+00 0.000000000000000000e+00
1.927499999999999547e+00 0.000000000000000000e+00
1.932499999999999662e+00 0.000000000000000000e+00
1.937499999999999556e+00 0.000000000000000000e+00
1.942499999999999671e+00 0.000000000000000000e+00
1.947499999999999565e+00 0.000000000000000000e+00
1.952499999999999680e+00 0.000000000000000000e+00
1.957499999999999574e+00 0.000000000000000000e+00
1.962499999999999689e+00 0.000000000000000000e+00
1.967499999999999583e+00 0.000000000000000000e+00
1.972499999999999698e+00 0.000000000000000000e+00
1.977499999999999591e+00 0.000000000000000000e+00
1.982499999999999707e+00 0.000000000000000000e+00
1.987499999999999600e+00 0.000000000000000000e+00
1.992499999999999716e+00 0.000000000000000000e+00
1.997499999999999609e+00 0.000000000000000000e+00
2.002499999999999947e+00 0.000000000000000000e+00
2.007499999999999840e+00 0.000000000000000000e+00
2.012499999999999734e+00 0.000000000000000000e+00
2.017499999999999627e+00 0.000000000000000000e+00
2.022499999999999520e+00 0.000000000000000000e+00
2.027499999999999858e+00 0.000000000000000000e+00
2.032499999999999751e+00 0.000000000000000000e+00
2.037499999999999645e+00 0.000000000000000000e+00
2.042499999999999538e+00 0.000000000000000000e+00
2.047499999999999432e+00 0.000000000000000000e+00
2.052499999999999769e+00 0.000000000000000000e+00
2.057499999999999662e+00 0.000000000000000000e+00
2.062499999999999556e+00 0.000000000000000000e+00
2.067499999999999449e+00 0.000000000000000000e+00
2.072499999999999787e+00 0.000000000000000000e+00
2.077499999999999680e+00 0.000000000000000000e+00
2.082499999999999574e+00 0.000000000000000000e+00
2.087499999999999467e+00 0.000000000000000000e+00
2.092499999999999805e+00 0.000000000000000000e+00
2.097499999999999698e+00 0.000000000000000000e+00
2.102499999999999591e+00 0.000000000000000000e+00
2.107499999999999485e+00 0.000000000000000000e+00
2.112499999999999822e+00 0.000000000000000000e+00
2.117499999999999716e+00 0.000000000000000000e+00
2.122499999999999609e+00 0.000000000000000000e+00
2.127499999999999503e+00 0.000000000000000000e+00
2.132499999999999840e+00 0.000000000000000000e+00
2.137499999999999734e+00 0.000000000000000000e+00
2.142499999999999627e+00 0.000000000000000000e+00
2.147499999999999520e+00 0.000000000000000000e+00
2.152499999999999414e+00 0.000000000000000000e+00
2.157499999999999751e+00 0.000000000000000000e+00
2.162499999999999645e+00 0.000000000000000000e+00
2.167499999999999538e+00 0.000000000000000000e+00
2.172499999999999432e+00 0.000000000000000000e+00
2.177499999999999769e+00 0.000000000000000000e+00
2.182499999999999662e+00 0.000000000000000000e+00
2.187499999999999556e+00 0.000000000000000000e+00
2.192499999999999449e+00 0.000000000000000000e+00
2.197499999999999787e+00 0.000000000000000000e+00
2.202499999999999680e+00 0.000000000000000000e+00
2.207499999999999574e+00 0.000000000000000000e+00
2.212499999999999467e+00 0.000000000000000000e+00
2.217499999999999805e+00 0.000000000000000000e+00
2.222499999999999698e+00 0.000000000000000000e+00
2.227499999999999591e+00 0.000000000000000000e+00
2.232499999999999485e+00 0.000000000000000000e+00
2.237499999999999822e+00 0.000000000000000000e+00
2.242499999999999716e+00 0.000000000000000000e+00
2.247499999999999609e+00 0.000000000000000000e+00
2.252499999999999503e+00 0.000000000000000000e+00
2.257499999999999396e+00 0.000000000000000000e+00
2.262499999999999734e+00 0.000000000000000000e+00
2.267499999999999627e+00 0.000000000000000000e+00
2.272499999999999520e+00 0.000000000000000000e+00
2.277499999999999414e+00 0.000000000000000000e+00
2.282499999999999751e+00 0.000000000000000000e+00
2.287499999999999645e+00 0.000000000000000000e+00
2.292499999999999538e+00 0.000000000000000000e+00
2.297499999999999432e+00 0.000000000000000000e+00
2.302499999999999769e+00 0.000000000000000000e+00
2.307499999999999662e+00 0.000000000000000000e+00
2.312499999999999556e+00 0.000000000000000000e+00
2.317499999999999449e+00 0.000000000000000000e+00
2.322499999999999787e+00 0.000000000000000000e+00
2.327499999999999680e+00 0.000000000000000000e+00
2.332499999999999574e+00 0.000000000000000000e+00
2.337499999999999467e+00 0.000000000000000000e+00
2.342499999999999805e+00 0.000000000000000000e+00
2.347499999999999698e+00 0.000000000000000000e+00
2.352499999999999591e+00 0.000000000000000000e+00
2.357499999999999485e+00 0.000000000000000000e+00
2.362499999999999378e+00 0.000000000000000000e+00
2.367499999999999716e+00 0.000000000000000000e+00
2.372499999999999609e+00 0.000000000000000000e+00
2.377499999999999503e+00 0.000000000000000000e+00
2.382499999999999396e+00 0.000000000000000000e+00
2.387499999999999734e+00 0.000000000000000000e+00
2.392499999999999627e+00 0.000000000000000000e+00
2.397499999999999520e+00 0.000000000000000000e+00
2.402499999999999414e+00 0.000000000000000000e+00
2.407499999999999751e+00 0.000000000000000000e+00
2.412499999999999645e+00 0.000000000000000000e+00
2.417499999999999538e+00 0.000000000000000000e+00
2.422499999999999432e+00 0.000000000000000000e+00
2.427499999999999769e+00 0.000000000000000000e+00
2.432499999999999662e+00 0.000000000000000000e+00
2.437499999999999556e+00 0.000000000000000000e+00
2.442499999999999449e+00 0.000000000000000000e+00
2.447499999999999787e+00 0.000000000000000000e+00
2.452499999999999680e+00 0.000000000000000000e+00
2.457499999999999574e+00 0.000000000000000000e+00
2.462499999999999467e+00 0.000000000000000000e+00
2.467499999999999361e+00 0.000000000000000000e+00
2.472499999999999698e+00 0.000000000000000000e+00
2.477499999999999591e+00 0.000000000000000000e+00
2.482499999999999485e+00 0.000000000000000000e+00
2.487499999999999378e+00 0.000000000000000000e+00
2.492499999999999716e+00 3.508310744554107586e-319
2.497499999999999609e+00 2.181383309218093271e-311
2.502499999999999503e+00 8.498864786885432012e-304
2.507499999999999396e+00 2.101978600958258515e-296
2.512499999999999734e+00 3.342033837338639197e-289
2.517499999999999627e+00 3.457986829449392405e-282
2.522499999999999520e+00 2.356262274302132516e-275
2.527499999999999414e+00 1.069590701633385381e-268
2.532499999999999751e+00 3.270875238766539294e-262
2.537499999999999645e+00 6.812064891814943686e-256
2.542499999999999538e+00 9.764272986847590007e-250
2.547499999999999432e+00 9.731760869231565177e-244
2.552499999999999769e+00 6.811576887215516064e-238
2.557499999999999662e+00 3.380627155347694054e-232
2.562499999999999556e+00 1.200900810228099554e-226
2.567499999999999449e+00 3.081244036130460976e-221
2.572499999999999343e+00 5.760877113820136904e-216
2.577499999999999680e+00 7.916227751597015801e-211
2.582499999999999574e+00 8.061785561500947452e-206
2.587499999999999467e+00 6.133939266305864305e-201
2.592499999999999361e+00 3.514422496118783987e-196
2.597499999999999698e+00 1.527875085090073511e-191
2.602499999999999591e+00 5.077609689420435833e-187
2.607499999999999485e+00 1.299255474662702433e-182
2.612499999999999378e+00 2.577689143032730379e-178
2.617499999999999716e+00 3.992249988777353856e-174
2.622499999999999609e+00 4.858728930621350314e-170
2.627499999999999503e+00 4.676603636862259056e-166
2.632499999999999396e+00 3.582182371404556844e-162
2.637499999999999734e+00 2.196867228443163982e-158
2.642499999999999627e+00 1.085061702376702557e-154
2.647499999999999520e+00 4.340932938998362704e-151
2.652499999999999414e+00 1.414501434351729309e-147
2.657499999999999751e+00 3.774516024969262665e-144
2.662499999999999645e+00 8.291571845970334421e-141
2.667499999999999538e+00 1.507115500596674612e-137
2.672499999999999432e+00 2.277952936833566162e-134
2.677499999999999325e+00 2.876907596291105184e-131
2.682499999999999662e+00 3.050184916225461549e-128
2.687499999999999556e+00 2.727250910655852280e-125
2.692499999999999449e+00 2.065605518589352921e-122
2.697499999999999343e+00 1.330958337328521237e-119
2.702499999999999680e+00 7.326491349875541944e-117
2.707499999999999574e+00 3.459486628895056047e-114
2.712499999999999467e+00 1.406799223970628593e-111
2.717499999999999361e+00 4.945736256563529130e-109
2.722499999999999698e+00 1.508814199353362971e-106
2.727499999999999591e+00 4.008940236805892516e-104
2.732499999999999485e+00 9.310053264791702486e-102
2.737499999999999378e+00 1.896274676701951328e-99
2.742499999999999716e+00 3.398863699050318601e-97
2.747499999999999609e+00 5.378571914160131788e-95
2.752499999999999503e+00 7.538410132033874170e-93
2.757499999999999396e+00 9.386713197373385018e-91
2.762499999999999734e+00 1.041534111913237544e-88
2.767499999999999627e+00 1.032831600233894954e-86
2.772499999999999520e+00 9.179462857481950992e-85
2.777499999999999414e+00 7.332281956601488452e-83
2.782499999999999307e+00 5.277950022881346098e-81
2.787499999999999645e+00 3.432687918568884256e-79
2.792499999999999538e+00 2.022341568604223029e-77
2.797499999999999432e+00 1.081943082994446261e-75
2.802499999999999325e+00 5.269068342353670219e-74
2.807499999999999662e+00 2.341340510664347250e-72
2.812499999999999556e+00 9.514616711294531122e-71
2.817499999999999449e+00 3.543906150479122078e-69
2.822499999999999343e+00 1.212494788092955100e-67
2.827499999999999680e+00 3.818580164803934907e-66
2.832499999999999574e+00 1.109281250540927635e-64
2.837499999999999467e+00 2.978303550495865655e-63
2.842499999999999361e+00 7.405095515769313096e-62
2.847499999999999698e+00 1.708249942434761936e-60
2.852499999999999591e+00 3.662976987792016559e-59
2.857499999999999485e+00 7.314100609667231901e-58
2.862499999999999378e+00 1.362363864195199476e-56
2.867499999999999716e+00 2.371222678861144025e-55
2.872499999999999609e+00 3.862965748229418220e-54
2.877499999999999503e+00 5.899865614648076650e-53
2.882499999999999396e+00 8.460992192747810597e-52
2.887499999999999289e+00 1.141105425280946240e-50
2.892499999999999627e+00 1.449458033059406667e-49
2.897499999999999520e+00 1.736577635786665750e-48
2.902499999999999414e+00 1.965207327432117426e-47
2.907499999999999307e+00 2.103532289579123760e-46
